Date,Index,Open,Low,High,Close,Vwap
2021-03-14,438,111.22413444565971,111.22413444565971,111.22413444565971,111.22413444565971,111.22413444565971
2021-03-15,439,111.1685867467631,111.1685867467631,111.1685867467631,111.1685867467631,111.1685867467631
2021-03-16,440,111.5526521957024,111.5526521957024,111.5526521957024,111.5526521957024,111.5526521957024
2021-03-17,441,111.5199574476083,111.5199574476083,111.5199574476083,111.5199574476083,111.5199574476083
2021-03-18,442,109.45251534756844,109.45251534756844,109.45251534756844,109.45251534756844,109.45251534756844
2021-03-19,443,109.36339530805564,109.36339530805564,109.36339530805564,109.36339530805564,109.36339530805564
2021-03-20,444,108.05892580755079,108.05892580755079,108.05892580755079,108.05892580755079,108.05892580755079
2021-03-21,445,108.72859835638083,108.72859835638083,108.72859835638083,108.72859835638083,108.72859835638083
2021-03-22,446,109.09519660247767,109.09519660247767,109.09519660247767,109.09519660247767,109.09519660247767
2021-03-23,447,108.15531681615032,108.15531681615032,108.15531681615032,108.15531681615032,108.15531681615032
2021-03-24,448,107.64144989881362,107.64144989881362,107.64144989881362,107.64144989881362,107.64144989881362
2021-03-25,449,106.58223637692467,106.58223637692467,106.58223637692467,106.58223637692467,106.58223637692466
2021-03-26,450,106.51955727965151,106.51955727965151,106.51955727965151,106.51955727965151,106.5195572796515
2021-03-27,451,107.47469960015275,107.47469960015275,107.47469960015275,107.47469960015275,107.47469960015276
2021-03-28,452,106.4889735538172,106.4889735538172,106.4889735538172,106.4889735538172,106.4889735538172
2021-03-29,453,106.99302006933505,106.99302006933505,106.99302006933505,106.99302006933505,106.99302006933506
2021-03-30,454,106.4627624509626,106.4627624509626,106.4627624509626,106.4627624509626,106.4627624509626
2021-03-31,455,105.66988961870025,105.66988961870025,105.66988961870025,105.66988961870025,105.66988961870025
2021-04-01,456,105.5628592587457,105.5628592587457,105.5628592587457,105.5628592587457,105.5628592587457
2021-04-02,457,104.52761693632633,104.52761693632633,104.52761693632633,104.52761693632633,104.52761693632633
2021-04-03,458,103.97396763097915,103.97396763097915,103.97396763097915,103.97396763097915,103.97396763097915
2021-04-04,459,102.7760897383903,102.7760897383903,102.7760897383903,102.7760897383903,102.7760897383903
2021-04-05,460,104.74081487130668,104.74081487130668,104.74081487130668,104.74081487130668,104.74081487130667
2021-04-07,462,104.7760784232784,104.07635291528582,104.7760784232784,104.07635291528582,104.09526441550183
2021-04-08,463,104.29033282602005,104.29033282602005,104.29033282602005,104.29033282602005,104.29033282602005
2021-04-09,464,104.17800477632922,104.17800477632922,104.17800477632922,104.17800477632922,104.17800477632922
2021-04-10,465,103.957035176796,103.957035176796,103.957035176796,103.957035176796,103.957035176796
2021-04-11,466,104.57120187683942,104.57120187683942,104.57120187683942,104.57120187683942,104.57120187683944
2021-04-12,467,105.32870958688673,105.32870958688673,105.32870958688673,105.32870958688673,105.32870958688673
2021-04-14,469,104.7982084392762,104.22239019863152,104.7982084392762,104.22239019863152,104.35715616984623
2021-04-15,470,103.94733850147988,103.94733850147988,103.94733850147988,103.94733850147988,103.94733850147988
2021-04-16,471,101.64541733674429,101.64541733674429,101.64541733674429,101.64541733674429,101.64541733674429
2021-04-17,472,100.13022627454573,100.13022627454573,100.13022627454573,100.13022627454573,100.13022627454573
2021-04-18,473,101.49710054199026,101.49710054199026,101.49710054199026,101.49710054199026,101.49710054199026
2021-04-19,474,103.14206825549155,103.14206825549155,103.14206825549155,103.14206825549155,103.14206825549155
2021-04-20,475,102.89303221593516,102.89303221593516,102.89303221593516,102.89303221593516,102.89303221593516
2021-04-21,476,103.46958917899093,103.46958917899093,103.46958917899093,103.46958917899093,103.46958917899093
2021-04-22,477,103.78083933353447,103.78083933353447,103.78083933353447,103.78083933353447,103.78083933353447
2021-04-24,479,106.85972014198971,106.85972014198971,107.97929505342428,107.97929505342428,107.83198256507764
2021-04-25,480,107.85137746194351,107.85137746194351,107.85137746194351,107.85137746194351,107.85137746194351
2021-04-26,481,106.89583702134308,106.89583702134308,106.89583702134308,106.89583702134308,106.89583702134308
2021-04-27,482,105.28939070108552,105.28939070108552,105.28939070108552,105.28939070108552,105.28939070108552
2021-04-28,483,105.49285433695275,105.49285433695275,105.49285433695275,105.49285433695275,105.49285433695275
2021-04-29,484,104.73650359166844,104.73650359166844,104.73650359166844,104.73650359166844,104.73650359166844
2021-04-30,485,103.31424988207077,103.31424988207077,103.31424988207077,103.31424988207077,103.31424988207077
2021-05-01,486,102.66767699782824,102.66767699782824,102.66767699782824,102.66767699782824,102.66767699782824
2021-05-02,487,101.58612899421384,101.58612899421384,101.58612899421384,101.58612899421384,101.58612899421382
2021-05-03,488,103.2732706292864,103.2732706292864,103.2732706292864,103.2732706292864,103.2732706292864
2021-05-04,489,104.15491038623585,104.15491038623585,104.15491038623585,104.15491038623585,104.15491038623585
2021-05-10,495,104.14693774491924,104.14693774491924,106.90500011108294,106.90500011108294,106.02222503186617
2021-05-13,498,105.86775395675649,104.80179702528811,105.86775395675649,104.80179702528811,105.24358507385433
2021-05-14,499,103.41899729432377,103.41899729432377,103.41899729432377,103.41899729432377,103.41899729432377
